Questions,,Answers,
"pale skin, Fatigue, Frequent Infections, having repeated infections over a short space of time, unusual and frequent bleeding, such as bleeding gums or nose bleeds, feeling tired and breathless, Joint or Bone Pain, Easy Bruising, age 19,21, headaches and visual disturbance",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia-Teenagers-and-young-adults.html"",""Acute lymphoblastic leukaemia: Teenagers and young adults"")",

"i sometimes feel breathless, have a pale skin, and sometimes my nose bleeds, age 19,21, headaches and visual disturbance",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia-Teenagers-and-young-adults.html"",""Acute lymphoblastic leukaemia: Teenagers and young adults"")",

"i have a pale skin, and sometimes my nose bleeds and my age is 33",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia.html"",""Acute lymphoblastic leukaemia"")",

"i have a pale skin, and sometimes my nose bleeds and my age is 6",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia-Children.html"",""Acute lymphoblastic leukaemia: Children"")",

"i have a pale skin, and sometimes my nose bleeds and my age is 61",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia.html"",""Acute lymphoblastic leukaemia"")",

"i have a pale skin, and sometimes my nose bleeds and my age is 22",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia-Teenagers-and-young-adults.html"",""Acute lymphoblastic leukaemia: Teenagers and young adults"")",

"i have a pale skin, and sometimes my nose bleeds and my age is 18",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia-Teenagers-and-young-adults.html"",""Acute lymphoblastic leukaemia: Teenagers and young adults"")",

"i have a pale skin, and sometimes my nose bleeds and my age is 47",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia.html"",""Acute lymphoblastic leukaemia"")",

"i have a pale skin, and sometimes my nose bleeds and my age is 2",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia-Children.html"",""Acute lymphoblastic leukaemia: Children"")",

"i have a pale skin, and sometimes my nose bleeds and my age is 4",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia-Children.html"",""Acute lymphoblastic leukaemia: Children"")",

"i have a pale skin, and sometimes my nose bleeds and my age is 86",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia.html"",""Acute lymphoblastic leukaemia"")",

"i have a pale skin, and sometimes my nose bleeds and my age is 10",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia-Children.html"",""Acute lymphoblastic leukaemia: Children"")",

"i have a pale skin and sometimes my nose bleeds and my age is 10..... so I want to know what kind of disease I can have",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia-Children.html"",""Acute lymphoblastic leukaemia: Children"")",

"i have a pale skin, and sometimes my nose bleeds and my age is 21",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia-Teenagers-and-young-adults.html"",""Acute lymphoblastic leukaemia: Teenagers and young adults"")",

"Ahh I have made a mistake that I am not 10 years old i am 21 so,i have a pale skin, and sometimes my nose bleeds and my age is 21 ",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia-Teenagers-and-young-adults.html"",""Acute lymphoblastic leukaemia: Teenagers and young adults"")",

"i have a high temperature and very tired and sweety at night, i have bone and joint pain",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia.html"",""Acute lymphoblastic leukaemia"")",

"severe, dull pain around the top of your stomach that develops suddenly, Eating or drinking may also make you feel worse very quickly, especially fatty foods, Vomiting, Tenderness when touching the belly, Fever, Rapid Pulse: An increased heart rate, Upset stomach, Back Pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-pancreatitis.html"",""Acute Pancreatitis"")",

"heavy periods that last for a long time, severe period pain, a feeling of pressure in your tummy, bloating (your tummy sticks out more than normal), pain during sex, infertility, chronic (ongoing) pain in the pelvis, Menstrual Cramps, Heavy Menstrual or period Bleeding",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",

my periods are lasting longer and i am facing more pain,,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Adenomyosis.html"",""Adenomyosis"")",

"fatigue (lack of energy or motivation) and Weakness, lethargy (abnormal drowsiness or tiredness), muscle weakness, low mood (mild depression) or irritability, loss of appetite and unintentional weight loss, the need to urinate or peeing frequently, increased thirst, craving for salty foods, Low Blood Pressure, Menstrual or periods Irregularities or miss some periods completely.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",

i have low blood pressure and muscle weakness also my thirstiness have increased.,,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Addison-s-disease.html"",""Addison’s disease"")",
                                                                                                                                                                                                                                                                                                                                               
"loss of appetite, fatigue, Abdominal or belly or tummy Pain: Discomfort or pain in the upper right side of the abdomen or belly or tummy where the liver is located, Jaundice: Yellowing of the skin and eyes due to the buildup of bilirubin, a pigment produced during the breakdown of red blood cells, confusion and memory problems, trouble sleeping (insomnia) and changes in your personality due to a build-up of toxins in the brain, vomiting blood and black, tarry stools due to internal bleeding, a tendency to bleed and bruise more easily, such as frequent nosebleeds and bleeding gums,  increased sensitivity to alcohol and drugs (because the liver can’t process them), Dark Urine: Urine may appear dark, and stools may be pale or light-colored.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-Related Liver Disease"")",

my nose is frequently bleeding i sometime experienced blood vomiting and my urine is dark black i maybe also have insomnia i maybe also have jaundice and i now have a felling to drink more alcohol based product,,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-Related Liver Disease"")",

"feeling sick, weight loss, loss of appetite, yellowing of the eyes and skin (jaundice), swelling in the ankles and tummy, confusion or drowsiness, vomiting blood or passing blood in my stools",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Alcohol-related-liver-disease.html"",""Alcohol-Related Liver Disease"")",

"pale skin, tiredness, breathlessness, having repeated infections over a short space of time, unusual and frequent bleeding",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Acute-lymphoblastic-leukaemia.html"",""Acute lymphoblastic leukaemia"")",

"Sneezing, Runny Nose (Rhinorrhea), Nasal Congestion, Itchy or Watery Eyes, Itchy Nose and Throat, Coughing, Fatigue, Headache, Ear Pressure or Fullness, Ear Pressure or Fullness, Sleep Disturbances",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergic-rhinitis.html"",""Allergic Rhinitis"")",

"sneezing, a runny or blocked nose, red, itchy, watery eyes, wheezing and coughing, a red itchy rash worsening of asthma or eczema symptoms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",

"when i touch my belly bottom i feel something awful also i have persistant back pain",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",

"Sneezing, accompanied by a runny or congested nose, along with red, itchy, watery eyes.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",

"Experiencing wheezing, coughing, and a red, itchy rash.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",

"Symptoms may include sneezing, nasal congestion, watery eyes, coughing, and a rash, all of which point to allergies.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",

"I am experiencing sneezing, nasal congestion, itchy eyes, and skin rash.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Allergies.html"",""Allergies"")",

"my lower belly hurts and i have a persistent back pain",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",

"the lower tummy of mine hurts and i also have a persistent back pain",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",

"the lower tummy of mine hurts when i touch it and i also have a persistent back pain",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",

"whenever i touch my lower abdomen it hurts really bad and i also have a persistant back pain",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",

"I've been experiencing continual pain in my back and discomfort in the lower stomach.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Persistent lower back ache and abdominal discomfort have been bothering me.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"My lower abdomen feels sore, and I've got this constant ache in my back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Back pain just won't go away, and there's this nagging sensation in my lower belly.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"I can't seem to shake off this constant backache, and my lower tummy feels uneasy.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Lower abdominal distress coupled with ongoing back discomfort is troubling me.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Persistent lumbar pain along with discomfort in the lower abdomen is concerning.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"My back constantly hurts, and there's this discomfort in my lower abdominal region.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Experiencing continuous lower back pain and discomfort in the abdomen.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"I've got this never-ending backache, and my lower stomach feels uneasy.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"The pain in my lower abdomen just won't let up, and my back is constantly hurting.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Suffering from persistent back pain and lower abdominal discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"The constant ache in my back is accompanied by discomfort in the lower abdomen.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Lower abdominal pain persists alongside ongoing back discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"I've been enduring relentless back pain, and my lower abdomen feels uneasy.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Back pain persists, and there's this discomfort in my lower tummy.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"My lower belly feels tender, and I've been experiencing continuous back pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Constant backache and lower abdominal discomfort are troubling me.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"The persistent ache in my back is coupled with discomfort in the lower abdomen.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Experiencing continuous discomfort in the lower abdomen along with persistent back pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"My back is constantly throbbing, and there's this discomfort in my lower belly.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Lower abdominal pain persists, and I've been enduring this continuous backache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"I've been having this relentless back pain, along with discomfort in my lower abdomen.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Back pain won't quit, and there's this uneasy feeling in my lower stomach.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Lower stomach discomfort persists, and my back continues to ache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Constant lower back pain, coupled with discomfort in the abdomen, is bothering me.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"I'm dealing with persistent lumbar pain and discomfort in my lower belly.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"My lower abdomen feels tender, and there's this ongoing ache in my back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Lower abdominal distress doesn't seem to fade, along with this constant backache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Back pain seems endless, and there's this discomfort in my lower abdominal area.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"My lower tummy feels uneasy, and I'm experiencing ongoing back discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Enduring continuous back pain, and there's this persistent discomfort in my lower abdomen.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Lower stomach discomfort persists, accompanied by this constant ache in my back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"The ache in my lower abdomen just won't go away, along with this persistent back pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Dealing with this never-ending backache, and my lower belly feels tender.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Persisting discomfort in my lower abdomen, coupled with this ongoing back pain, is concerning.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"My lower belly feels sore, and there's this relentless back pain I can't shake off.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Experiencing continuous discomfort in my lower stomach and persistent backache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Lower abdominal pain doesn't seem to subside, and there's this constant ache in my back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"The discomfort in my lower abdomen persists, along with this nagging back pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"My lower tummy feels tender, and I've been enduring this persistent backache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Constant lower abdominal distress, coupled with this ongoing back discomfort, is troubling.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Suffering from persistent lower back pain and discomfort in the abdomen.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Persistent lumbar ache and lower stomach discomfort are bothering me.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"I've got this continuous backache, and my lower belly feels uneasy.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"The pain in my lower abdomen just won't let up, and there's this constant back discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Enduring relentless back pain, along with discomfort in my lower stomach, is concerning.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Constant lower abdominal pain persists, and I'm dealing with this nagging backache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Lower abdominal discomfort seems never-ending, and my back continues to ache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Experiencing continuous discomfort in my lower belly, along with persistent back pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"My lower abdomen feels tender, and there's this ongoing ache in my back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Dealing with this persistent backache, and my lower tummy feels uneasy.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Continuous lower abdominal distress, along with this constant back pain, is troubling.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"My lower belly feels sore, and I've got this relentless backache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Persistent discomfort in my lower abdomen doesn't seem to fade, and my back continues to ache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Lower stomach discomfort persists, and there's this nagging pain in my back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"The ache in my lower abdomen just won't go away, and I'm dealing with this constant back discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Experiencing this never-ending backache, and my lower belly feels tender.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Lower abdominal pain persists, accompanied by this persistent backache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"My lower tummy feels uneasy, and there's this ongoing discomfort in my back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Enduring continuous back pain, along with discomfort in my lower abdomen, is troubling.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Lower stomach discomfort doesn't seem to subside, and I'm dealing with this relentless backache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Constant lower abdominal distress persists, coupled with this nagging back discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Suffering from persistent lower back pain and discomfort in the lower stomach.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Persistent lumbar ache and lower belly discomfort are concerning.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"I've got this continuous backache, and my lower abdomen feels uneasy.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"The pain in my lower belly just won't let up, along with this constant back discomfort.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Enduring relentless back pain, along with discomfort in the lower stomach, is troubling.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Constant lower abdominal pain persists, and I'm dealing with this nagging backache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Lower stomach discomfort seems never-ending, and my back continues to ache.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Experiencing continuous discomfort in my lower abdomen, along with persistent back pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"My lower belly feels sore, and there's this ongoing ache in my back.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
"Dealing with this persistent backache, and my lower abdomen feels tender.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Abdominal-aortic-aneurysm.html"",""Abdominal aortic aneurysm"")",
