"Pain starting in my chest and moving into my neck and both arms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Heart-Attack.html"",""Heart attack"")",
"Feeling intense pressure in my chest with sudden vomiting and shortness of breath.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Heart-Attack.html"",""Heart attack"")",

"A sudden high temperature with extreme tiredness and weakness throughout my body.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Flu.html"",""Flu"")",
"Feeling extremely tired with general aches and pains all over my body.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Flu.html"",""Flu"")",
"Severe headache with high fever and a dry, chesty cough that won't stop.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Flu.html"",""Flu"")",
"Sore throat with difficulty sleeping due to body aches and persistent cough.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Flu.html"",""Flu"")",
"Complete loss of appetite along with feeling sick and having diarrhoea.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Flu.html"",""Flu"")",
"Experiencing chills and high fever with general body weakness.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Flu.html"",""Flu"")",
"Runny or blocked nose with sneezing and a persistent dry cough.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Flu.html"",""Flu"")",
"Tummy pain and feeling sick with high temperature and body aches.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Flu.html"",""Flu"")",
"Muscle aches so severe they're preventing me from sleeping at night.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Flu.html"",""Flu"")",
"Extreme fatigue that makes it hard to get out of bed, with headache and fever.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Flu.html"",""Flu"")",

"Developing a rash of red, itchy spots that are turning into fluid-filled blisters.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Chickenpox.html"",""Chickenpox"")",
"Itchy spots appearing behind my ears and over my scalp that are becoming blisters.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Chickenpox.html"",""Chickenpox"")",
"Blisters on my chest and belly that are crusting over to form scabs.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Chickenpox.html"",""Chickenpox"")",
"Spots appearing on my arms and legs that are incredibly itchy and fluid-filled.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Chickenpox.html"",""Chickenpox"")",
"High temperature around 38.5°C with spots inside my mouth and on my body.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Chickenpox.html"",""Chickenpox"")",
"Feeling sick with high fever and aching muscles before the rash appeared.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Chickenpox.html"",""Chickenpox"")",
"Severe headache with loss of appetite and now spots appearing everywhere.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Chickenpox.html"",""Chickenpox"")",
"Itchy blisters on my palms and soles that are at different stages of healing.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Chickenpox.html"",""Chickenpox"")",
"Spots in the nappy area and inside mouth making eating and drinking painful.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Chickenpox.html"",""Chickenpox"")",
"Blisters that have crusted over and are starting to drop off, with some scarring.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Chickenpox.html"",""Chickenpox"")",

"Finding it extremely difficult to fall asleep no matter how tired I feel.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Insomnia.html"",""Insomnia"")",
"Lying awake for long periods at night, sometimes for hours, unable to sleep.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Insomnia.html"",""Insomnia"")",
"Waking up several times during the night and struggling to get back to sleep.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Insomnia.html"",""Insomnia"")",
"Waking up early in the morning around 3-4 AM and not being able to sleep again.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Insomnia.html"",""Insomnia"")",
"Not feeling refreshed when I get up in the morning, despite being in bed for hours.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Insomnia.html"",""Insomnia"")",
"Feeling exhausted but finding it impossible to nap during the day.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Insomnia.html"",""Insomnia"")",
"Feeling tired and irritable during the day with significant difficulty concentrating.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Insomnia.html"",""Insomnia"")",
"Constant fatigue from poor sleep is affecting my work performance and mood.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Insomnia.html"",""Insomnia"")",
"Sleep problems are making me irritable and I'm having trouble focusing at work.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Insomnia.html"",""Insomnia"")",
"Despite extreme tiredness, I just can't seem to fall asleep or stay asleep through the night.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Insomnia.html"",""Insomnia"")",

"My baby's lips and fingers have a blue tint, especially when crying.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/congenital-heart-disease.html"",""Congenital Heart Disease"")",
"Noticing blue coloration on my child's toes and lips during feeding times.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/congenital-heart-disease.html"",""Congenital Heart Disease"")",
"My child faints occasionally and has breathing problems during physical activity.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/congenital-heart-disease.html"",""Congenital Heart Disease"")",
"Baby sweats excessively during feeding and has poor appetite.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/congenital-heart-disease.html"",""Congenital Heart Disease"")",
"Child experiencing chest pains and palpitations with delayed growth milestones.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/congenital-heart-disease.html"",""Congenital Heart Disease"")",
"Feeling severe tiredness and shortness of breath during normal daily activities.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/congenital-heart-disease.html"",""Congenital Heart Disease"")",
"My child is underweight and has constant feeding difficulties.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/congenital-heart-disease.html"",""Congenital Heart Disease"")",
"Baby's skin turns blue around mouth and fingertips when active.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/congenital-heart-disease.html"",""Congenital Heart Disease"")",
"Child complains of heart palpitations and gets easily fatigued.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/congenital-heart-disease.html"",""Congenital Heart Disease"")",
"Frequent fainting spells with bluish skin discoloration.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/congenital-heart-disease.html"",""Congenital Heart Disease"")",
"Persistent chest pain accompanied by breathing difficulties.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/congenital-heart-disease.html"",""Congenital Heart Disease"")",
"Excessive sweating even during light feeding or activity.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/congenital-heart-disease.html"",""Congenital Heart Disease"")",
"Poor weight gain despite adequate feeding in infant.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/congenital-heart-disease.html"",""Congenital Heart Disease"")",
"Growth delay with cyanosis during physical exertion.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/congenital-heart-disease.html"",""Congenital Heart Disease"")",
"Breathing problems with noticeable fatigue in young child.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/congenital-heart-disease.html"",""Congenital Heart Disease"")",

"Experiencing pain and swelling in my calf that feels warm to touch.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/deep-vein-thrombosis.html"",""Deep Vein Thrombosis"")",
"My leg is tender and swollen with a heavy aching feeling.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/deep-vein-thrombosis.html"",""Deep Vein Thrombosis"")",
"Noticed redness and warmth at the back of my leg below the knee.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/deep-vein-thrombosis.html"",""Deep Vein Thrombosis"")",
"Pain and tenderness in my thigh with swollen, red skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/deep-vein-thrombosis.html"",""Deep Vein Thrombosis"")",
"Heavy ache in my calf with noticeable swelling and warmth.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/deep-vein-thrombosis.html"",""Deep Vein Thrombosis"")",
"Swollen leg with tender calf muscle and reddish discoloration.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/deep-vein-thrombosis.html"",""Deep Vein Thrombosis"")",
"Persistent pain in one leg with visible swelling and warmth.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/deep-vein-thrombosis.html"",""Deep Vein Thrombosis"")",
"Thigh pain accompanied by swelling and skin redness.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/deep-vein-thrombosis.html"",""Deep Vein Thrombosis"")",
"Calf tenderness with heavy feeling and warm skin.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/deep-vein-thrombosis.html"",""Deep Vein Thrombosis"")",
"Leg swelling with pain that worsens when standing.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/deep-vein-thrombosis.html"",""Deep Vein Thrombosis"")",
"Red, warm skin on calf with persistent aching pain.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/deep-vein-thrombosis.html"",""Deep Vein Thrombosis"")",
"Tender swelling in one leg with noticeable heaviness.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/deep-vein-thrombosis.html"",""Deep Vein Thrombosis"")",
"Painful thigh swelling with redness and warmth.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/deep-vein-thrombosis.html"",""Deep Vein Thrombosis"")",
"Calf muscle pain with swelling and skin discoloration.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/deep-vein-thrombosis.html"",""Deep Vein Thrombosis"")",
"Leg tenderness with persistent swelling and aching sensation.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/deep-vein-thrombosis.html"",""Deep Vein Thrombosis"")",

"Intense, throbbing tooth pain that gets worse when I lie down.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dental-abscess.html"",""Dental Abscess"")",
"Tooth pain spreading to my ear and jaw with facial swelling.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dental-abscess.html"",""Dental Abscess"")",
"Redness in my face with a tender, discolored tooth and bad breath.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dental-abscess.html"",""Dental Abscess"")",
"Throbbing gum pain that disturbs my sleep and spreads to my neck.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dental-abscess.html"",""Dental Abscess"")",
"Shiny, swollen gums with sensitivity to hot and cold drinks.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dental-abscess.html"",""Dental Abscess"")",
"Loose tooth with unpleasant taste and worsening pain at night.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dental-abscess.html"",""Dental Abscess"")",
"Sudden severe toothache that gradually worsens over time.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dental-abscess.html"",""Dental Abscess"")",
"Facial swelling with pain radiating to jaw and ear.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dental-abscess.html"",""Dental Abscess"")",
"Tooth sensitivity to temperature changes with bad breath.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dental-abscess.html"",""Dental Abscess"")",
"Red, swollen gums with persistent unpleasant taste in mouth.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dental-abscess.html"",""Dental Abscess"")",
"Throbbing pain that prevents sleep and worsens when lying flat.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dental-abscess.html"",""Dental Abscess"")",
"Discolored tooth with gum inflammation and facial redness.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dental-abscess.html"",""Dental Abscess"")",
"Pain spreading from tooth to neck area with swelling.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dental-abscess.html"",""Dental Abscess"")",
"Tooth mobility with shiny red gums and sensitivity.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dental-abscess.html"",""Dental Abscess"")",
"Gradually worsening tooth pain with facial swelling and bad taste.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dental-abscess.html"",""Dental Abscess"")",

"Circular patches of eczema appearing on my lower legs.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/discoid-eczema.html"",""Discoid Eczema"")",
"Oval shaped eczema patches on my forearms and hands.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/discoid-eczema.html"",""Discoid Eczema"")",
"Distinctive circular rashes on my torso and feet.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/discoid-eczema.html"",""Discoid Eczema"")",
"Round patches of eczema developing on various parts of my body.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/discoid-eczema.html"",""Discoid Eczema"")",
"Coin-shaped eczema lesions on my arms and legs.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/discoid-eczema.html"",""Discoid Eczema"")",
"Circular skin patches on trunk that are itchy and inflamed.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/discoid-eczema.html"",""Discoid Eczema"")",
"Oval eczema spots appearing on my hands and fingers.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/discoid-eczema.html"",""Discoid Eczema"")",
"Round, disc-shaped rashes on lower legs and forearms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/discoid-eczema.html"",""Discoid Eczema"")",
"Circular eczema patches spreading to different body areas.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/discoid-eczema.html"",""Discoid Eczema"")",
"Distinct oval-shaped skin lesions on torso and limbs.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/discoid-eczema.html"",""Discoid Eczema"")",
"Coin-like eczema patches on feet and lower legs.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/discoid-eczema.html"",""Discoid Eczema"")",
"Circular rashes appearing on arms with defined borders.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/discoid-eczema.html"",""Discoid Eczema"")",
"Oval eczema lesions on hands and body trunk.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/discoid-eczema.html"",""Discoid Eczema"")",
"Round skin patches developing on multiple body parts.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/discoid-eczema.html"",""Discoid Eczema"")",
"Disc-shaped eczema appearing on forearms and torso.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/discoid-eczema.html"",""Discoid Eczema"")",

"Experiencing uncontrolled muscle spasms that twist my neck to the side.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dystonia.html"",""Dystonia"")",
"My feet are turning inwards involuntarily with muscle spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dystonia.html"",""Dystonia"")",
"Noticing excessive blinking and shaking that comes and goes.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dystonia.html"",""Dystonia"")",
"Body parts twisting into unusual positions during voluntary movements.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dystonia.html"",""Dystonia"")",
"Uncontrolled tremors and muscle spasms triggered by movement.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dystonia.html"",""Dystonia"")",
"Intermittent muscle contractions causing abnormal postures.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dystonia.html"",""Dystonia"")",
"Neck pulled to one side involuntarily with muscle tightness.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dystonia.html"",""Dystonia"")",
"Foot turning inward with spasms that come and go.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dystonia.html"",""Dystonia"")",
"Excessive eye blinking with occasional facial spasms.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dystonia.html"",""Dystonia"")",
"Uncontrolled twisting movements in arms during activity.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dystonia.html"",""Dystonia"")",
"Muscle spasms causing abnormal hand positions intermittently.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dystonia.html"",""Dystonia"")",
"Tremors and twisting movements triggered by specific actions.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dystonia.html"",""Dystonia"")",
"Neck muscle spasms pulling head to side unexpectedly.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dystonia.html"",""Dystonia"")",
"Foot deformities due to persistent muscle contractions.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dystonia.html"",""Dystonia"")",
"Involuntary blinking with intermittent facial twisting.",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/dystonia.html"",""Dystonia"")",
